"zip","name","empflag","emp","qp1","ap","est"
"44110","CLEVELAND, OH",,4666,45835,175101,335
"44111","CLEVELAND, OH",,12936,100413,440513,794
"44112","CLEVELAND, OH",,6982,57053,248022,325
"44113","CLEVELAND, OH",,23071,216185,965493,1462
"44114","CLEVELAND, OH",,54679,992629,3364334,1617
"44115","CLEVELAND, OH",,38191,383184,1519379,990
"44116","ROCKY RIVER, OH",,8224,54651,238210,865
"44117","EUCLID, OH",,7008,80767,331576,261
"44118","CLEVELAND, OH",,10978,57766,247594,849
"44119","CLEVELAND, OH",,3977,28676,125441,282
"44120","CLEVELAND, OH",,4367,23303,100687,491
"44121","CLEVELAND, OH",,4769,26175,125933,561
"44122","BEACHWOOD, OH",,36049,370319,1535934,2134
"44123","EUCLID, OH",,2319,20172,75984,221
"44124","CLEVELAND, OH",,24299,262392,1026789,1412
"44125","CLEVELAND, OH",,20527,202234,840988,943
"44126","CLEVELAND, OH",,3138,17971,69140,405
"44127","CLEVELAND, OH",,2871,23126,104129,175
"44128","CLEVELAND, OH",,14077,119052,523074,869
"44129","CLEVELAND, OH",,13671,69788,308248,814
"44130","CLEVELAND, OH",,32823,285083,1175890,1579
"44131","INDEPENDENCE, OH",,29337,307316,1280747,1300
"44132","EUCLID, OH",,3967,26322,116943,322
"44133","NORTH ROYALTON, OH",,6836,50019,231885,810
"44134","CLEVELAND, OH",,7869,41126,184405,650
"44135","CLEVELAND, OH",,19770,178318,726528,644
"44136","STRONGSVILLE, OH",,16235,125528,513199,958
"44137","MAPLE HEIGHTS, OH",,6528,35664,151891,440
"44138","OLMSTED FALLS, OH",,2247,13737,61865,266
"44139","SOLON, OH",,26364,309328,1241143,1235
"44140","BAY VILLAGE, OH",,1785,10752,47501,248
"44141","BRECKSVILLE, OH",,9211,103368,417923,566
"44142","BROOK PARK, OH",,12544,184798,832311,460
"44143","CLEVELAND, OH",,23652,284132,1095958,931
"44144","CLEVELAND, OH",,9601,81011,400032,388
"44145","WESTLAKE, OH",,22728,204893,852874,1426
"44146","BEDFORD, OH",,22378,214110,911689,1145
"44147","BROADVIEW HEIGHTS, OH",,5489,49004,201141,489
"44149","STRONGSVILLE, OH",,4412,48582,204106,297
"44178","CLEVELAND, OH","C",0,0,0,2
"44181","CLEVELAND, OH",,211,968,3434,5
"44190","CLEVELAND, OH","B",0,0,0,1
"44194","CLEVELAND, OH","B",0,0,0,2
"44195","CLEVELAND, OH",,650,3872,16051,14
"44199","CLEVELAND, OH",,373,3071,13070,13
"44201","ATWATER, OH",,268,1271,6504,74
"44202","AURORA, OH",,7648,57857,246337,520
"44203","BARBERTON, OH",,17018,164191,666646,914
"44210","BATH, OH",,615,4858,21995,61
"44211","BRADY LAKE, OH","A",0,0,0,1
"44212","BRUNSWICK, OH",,7990,48656,218024,775
"44214","BURBANK, OH",,1025,4327,18011,107
"44215","CHIPPEWA LAKE, OH",,134,513,2246,21
"44216","CLINTON, OH",,628,3858,19099,122
"44217","CRESTON, OH",,381,1756,8375,54
"44221","CUYAHOGA FALLS, OH",,9383,57827,254221,639
"44222","CUYAHOGA FALLS, OH",,177,860,4467,10
"44223","CUYAHOGA FALLS, OH",,8158,59735,261959,499
"44224","STOW, OH",,12028,82852,357211,867
"44230","DOYLESTOWN, OH",,956,5428,25088,128
"44231","GARRETTSVILLE, OH",,1199,6360,27298,140
"44232","GREEN, OH",,187,1209,5451,23
"44233","HINCKLEY, OH",,1236,9142,52192,192
"44234","HIRAM, OH",,1812,10583,44302,59
"44235","HOMERVILLE, OH",,84,615,3265,11
"44236","HUDSON, OH",,13143,125628,509540,884
"44237","HUDSON, OH","G",0,0,0,3
"44240","KENT, OH",,10532,76686,320502,842
"44241","STREETSBORO, OH",,8486,66175,279831,334
"44242","KENT, OH",,58,303,1238,7
"44250","LAKEMORE, OH",,29,112,512,7
"44251","WESTFIELD CENTER, OH","G",0,0,0,18
"44253","LITCHFIELD, OH",,219,1071,5721,57
"44254","LODI, OH",,1226,7827,33570,126
"44255","MANTUA, OH",,1983,15848,68935,203
"44256","MEDINA, OH",,22542,153797,673933,1651
"44258","MEDINA, OH",,385,4420,21009,25
"44260","MOGADORE, OH",,3144,26241,109398,249
"44262","MUNROE FALLS, OH",,751,5967,26061,93
"44264","PENINSULA, OH",,1670,8751,38179,112
"44265","RANDOLPH, OH",,661,5341,24385,30
"44266","RAVENNA, OH",,9401,66414,291402,683
"44270","RITTMAN, OH",,1762,13479,58690,149
"44272","ROOTSTOWN, OH",,884,5004,23837,103
"44273","SEVILLE, OH",,2920,21127,87675,174
"44274","SHARON CENTER, OH",,1067,10548,54218,40
"44275","SPENCER, OH",,344,2102,9254,53
"44276","STERLING, OH",,237,1255,5217,45
"44278","TALLMADGE, OH",,6478,45108,194950,460
"44280","VALLEY CITY, OH",,2920,25954,120004,172
"44281","WADSWORTH, OH",,9069,59633,259538,693
"44282","WADSWORTH, OH",,244,2059,9893,20
"44285","WAYLAND, OH","B",0,0,0,2
"44286","RICHFIELD, OH",,6961,84715,403813,304
"44287","WEST SALEM, OH",,727,4896,22215,95
"44288","WINDHAM, OH",,409,2434,10844,45
"44301","AKRON, OH",,3367,32345,128030,246
"44302","AKRON, OH",,1606,13400,62514,104
"44303","AKRON, OH",,2544,17176,70363,207
"44304","AKRON, OH",,2923,26238,121852,194
"44305","AKRON, OH",,9351,120612,534300,340
"44306","AKRON, OH",,7723,58915,246002,417
"44307","AKRON, OH",,6389,56690,249691,132
"44308","AKRON, OH",,12871,155818,640834,492
"44309","AKRON, OH",,4297,40764,179494,34
"44310","AKRON, OH",,12330,81066,370302,683
"44311","AKRON, OH",,6694,57212,238533,315
"44312","AKRON, OH",,10416,60110,260518,692
"44313","AKRON, OH",,9010,63156,269359,616
"44314","AKRON, OH",,3615,21471,92343,253
"44315","AKRON, OH","F",0,0,0,8
"44316","AKRON, OH",,389,4455,20601,12
"44317","AKRON, OH","F",0,0,0,10
"44319","AKRON, OH",,7314,38626,175860,685
"44320","AKRON, OH",,5294,30487,131531,359
"44321","AKRON, OH",,4291,32316,135310,339
"44322","AKRON, OH",,562,2382,9904,30
"44325","AKRON, OH",,82,443,1809,12
"44326","AKRON, OH","A",0,0,0,3
"44333","AKRON, OH",,21924,179028,826635,1174
"44334","FAIRLAWN, OH",,114,764,3173,13
"44401","BERLIN CENTER, OH",,175,1151,4747,44
"44402","BRISTOLVILLE, OH",,183,983,4599,36
"44403","BROOKFIELD, OH",,1106,7502,29839,108
"44404","BURGHILL, OH",,75,373,1702,11
"44405","CAMPBELL, OH",,692,3193,25465,69
"44406","CANFIELD, OH",,5237,36603,168138,639
"44408","COLUMBIANA, OH",,4319,25307,116543,313
"44410","CORTLAND, OH",,2978,16766,79468,343
"44411","DEERFIELD, OH",,161,713,4108,23
"44412","DIAMOND, OH",,209,1321,6289,43
"44413","EAST PALESTINE, OH",,1220,6689,31720,143
"44415","ELKTON, OH","A",0,0,0,3
"44416","ELLSWORTH, OH",,52,214,860,7
"44417","FARMDALE, OH",,55,261,1255,18
"44418","FOWLER, OH",,128,722,3558,19
"44420","GIRARD, OH",,4655,33629,147746,346
"44422","GREENFORD, OH",,61,274,1151,11
"44423","HANOVERTON, OH",,178,726,3145,26
"44424","HARTFORD, OH",,109,627,3122,9
"44425","HUBBARD, OH",,3388,19761,89525,335
"44427","KENSINGTON, OH",,105,424,1963,21
"44428","KINSMAN, OH",,580,3532,15358,73
"44429","LAKE MILTON, OH",,311,866,3763,43
"44430","LEAVITTSBURG, OH",,589,4391,18457,38
"44431","LEETONIA, OH",,470,2746,12544,73
"44432","LISBON, OH",,2253,13110,57234,236
"44436","LOWELLVILLE, OH",,699,4590,24308,78
"44437","MC DONALD, OH",,448,3122,14882,46
"44438","MASURY, OH",,931,6642,25439,70
"44439","MESOPOTAMIA, OH",,160,860,3701,4
"44440","MINERAL RIDGE, OH",,822,5362,23157,81
"44441","NEGLEY, OH",,150,930,3896,24
"44442","NEW MIDDLETOWN, OH",,468,2078,9763,79
"44443","NEW SPRINGFIELD, OH",,518,2857,12995,69
"44444","NEWTON FALLS, OH",,1634,8741,41235,162
"44445","NEW WATERFORD, OH",,379,1593,6480,59
"44446","NILES, OH",,13131,65336,276342,624
"44449","NORTH BENTON, OH",,48,336,1579,11
"44450","NORTH BLOOMFIELD, OH",,133,530,2543,24
"44451","NORTH JACKSON, OH",,2071,17066,69940,121
"44452","NORTH LIMA, OH",,2510,15347,72155,147
"44453","ORANGEVILLE, OH",,42,182,777,10
"44454","PETERSBURG, OH",,106,702,3057,20
"44455","ROGERS, OH",,109,460,2471,21
"44460","SALEM, OH",,10189,67577,299952,661
"44470","SOUTHINGTON, OH",,147,779,3794,34
"44471","STRUTHERS, OH",,2384,11343,50107,192
"44473","VIENNA, OH",,1044,7747,32190,103
"44481","WARREN, OH",,9816,173923,624796,373
"44482","WARREN, OH",,847,7236,28992,42
"44483","WARREN, OH",,18752,163437,639523,715
"44484","WARREN, OH",,8222,48982,214708,587
"44485","WARREN, OH",,2647,19461,79351,188
"44486","WARREN, OH",,19,206,643,3
"44487","WARREN, OH","A",0,0,0,1
"44488","WARREN, OH","G",0,0,0,1
"44490","WASHINGTONVILLE, OH",,100,616,2385,15
"44491","WEST FARMINGTON, OH",,97,348,1757,29
"44492","WEST POINT, OH",,8,20,75,3
"44493","WINONA, OH",,32,55,226,6
"44501","YOUNGSTOWN, OH",,6082,60347,251677,65
"44502","YOUNGSTOWN, OH",,4955,36306,156536,317
"44503","YOUNGSTOWN, OH",,3616,27364,114600,219
"44504","YOUNGSTOWN, OH",,2464,15485,66348,95
"44505","YOUNGSTOWN, OH",,7237,54791,241664,511
"44506","YOUNGSTOWN, OH",,337,1729,7809,41
"44507","YOUNGSTOWN, OH",,2301,17112,62855,138
"44509","YOUNGSTOWN, OH",,3690,25440,112674,290
"44510","YOUNGSTOWN, OH",,1005,19375,69300,57
"44511","YOUNGSTOWN, OH",,1614,8072,34764,180
"44512","YOUNGSTOWN, OH",,23158,136870,607889,1620
"44513","YOUNGSTOWN, OH",,619,6729,20924,52
"44514","YOUNGSTOWN, OH",,5392,27999,131138,507
"44515","YOUNGSTOWN, OH",,12995,75596,314966,693
"44555","YOUNGSTOWN, OH",,185,818,3298,8
"44601","ALLIANCE, OH",,15221,84793,352847,817
"44606","APPLE CREEK, OH",,1316,7743,34046,156
"44607","AUGUSTA, OH","A",0,0,0,3
"44608","BEACH CITY, OH",,519,3096,14733,49
"44609","BELOIT, OH",,610,2355,11539,65
"44610","BERLIN, OH",,1666,8894,37040,105
"44611","BIG PRAIRIE, OH",,234,1834,7609,22
"44612","BOLIVAR, OH",,1382,7943,36252,119
"44613","BREWSTER, OH",,1068,6482,28633,32
"44614","CANAL FULTON, OH",,2294,13856,60917,230
"44615","CARROLLTON, OH",,2438,11186,48020,251
"44617","CHARM, OH",,187,900,5400,12
"44618","DALTON, OH",,1199,7881,34202,122
"44619","DAMASCUS, OH",,107,589,1980,17
"44620","DELLROY, OH",,145,575,2425,18
"44621","DENNISON, OH",,1037,6068,26845,60
"44622","DOVER, OH",,9569,73609,316203,574
"44624","DUNDEE, OH",,631,3112,15674,97
"44625","EAST ROCHESTER, OH",,60,219,1163,12
"44626","EAST SPARTA, OH",,498,3413,14981,49
"44627","FREDERICKSBURG, OH",,677,4151,18069,96
"44628","GLENMONT, OH",,103,491,2346,12
"44629","GNADENHUTTEN, OH",,368,2313,11338,46
"44630","GREENTOWN, OH",,135,570,2631,24
"44631","HARLEM SPRINGS, OH","A",0,0,0,2
"44632","HARTVILLE, OH",,5087,31015,133945,408
"44633","HOLMESVILLE, OH",,961,6511,27775,70
"44634","HOMEWORTH, OH",,154,663,3229,34
"44636","KIDRON, OH",,1227,7656,32925,41
"44637","KILLBUCK, OH",,470,3070,12360,35
"44638","LAKEVILLE, OH",,89,648,2919,17
"44639","LEESVILLE, OH","A",0,0,0,2
"44640","LIMAVILLE, OH","A",0,0,0,1
"44641","LOUISVILLE, OH",,3857,23876,105012,343
"44643","MAGNOLIA, OH",,349,1881,8462,56
"44644","MALVERN, OH",,1046,6936,27802,87
"44645","MARSHALLVILLE, OH",,192,1081,5808,39
"44646","MASSILLON, OH",,14129,90387,389690,900
"44647","MASSILLON, OH",,3803,26179,110527,254
"44648","MASSILLON, OH",,664,4777,15903,24
"44650","MAXIMO, OH",,23,101,594,7
"44651","MECHANICSTOWN, OH",,93,472,1765,9
"44652","MIDDLEBRANCH, OH",,92,1417,6552,9
"44653","MIDVALE, OH",,332,2039,9969,19
"44654","MILLERSBURG, OH",,7600,42336,195915,556
"44656","MINERAL CITY, OH",,193,939,4842,38
"44657","MINERVA, OH",,3126,26987,106123,228
"44659","MOUNT EATON, OH",,584,3392,14292,31
"44660","MOUNT HOPE, OH",,1363,15187,52832,15
"44661","NASHVILLE, OH",,22,58,257,4
"44662","NAVARRE, OH",,1945,12628,56231,140
"44663","NEW PHILADELPHIA, OH",,10990,60310,273238,733
"44665","NORTH GEORGETOWN, OH",,15,55,230,5
"44666","NORTH LAWRENCE, OH",,243,1267,6724,50
"44667","ORRVILLE, OH",,6504,51890,220836,355
"44669","PARIS, OH",,130,836,3645,25
"44670","ROBERTSVILLE, OH",,14,32,164,6
"44671","SANDYVILLE, OH",,16,34,138,4
"44672","SEBRING, OH",,1392,8253,36826,84
"44675","SHERRODSVILLE, OH",,202,789,3944,32
"44676","SHREVE, OH",,758,4783,21560,72
"44677","SMITHVILLE, OH",,866,4441,19274,78
"44678","SOMERDALE, OH",,6,6,80,3
"44679","STILLWATER, OH","A",0,0,0,1
"44680","STRASBURG, OH",,1388,5597,26230,115
"44681","SUGARCREEK, OH",,2982,17883,80702,257
"44682","TUSCARAWAS, OH",,46,152,659,12
"44683","UHRICHSVILLE, OH",,2265,17919,67409,174
"44685","UNIONTOWN, OH",,7447,66080,279098,522
"44687","WALNUT CREEK, OH",,847,3663,16266,35
"44688","WAYNESBURG, OH",,694,3164,14145,81
"44689","WILMOT, OH",,398,1486,6599,24
"44690","WINESBURG, OH",,764,5366,23620,29
"44691","WOOSTER, OH",,22673,161901,680542,1199
"44693","DEERSVILLE, OH",,4,7,52,3
"44695","BOWERSTON, OH",,474,3320,20340,23
"44697","ZOAR, OH",,102,380,1361,11
"44699","TIPPECANOE, OH",,31,106,658,13
"44701","CANTON, OH","G",0,0,0,19
"44702","CANTON, OH",,5950,57272,240022,343
"44703","CANTON, OH",,1352,8358,34422,126
"44704","CANTON, OH",,1553,15986,73170,70
"44705","CANTON, OH",,5591,36943,154432,296
"44706","CANTON, OH",,10370,109883,494864,404
"44707","CANTON, OH",,5171,40195,168971,280
"44708","CANTON, OH",,10374,64182,296570,641
"44709","CANTON, OH",,5164,22803,98088,366
"44710","CANTON, OH",,6027,54441,252642,127
"44711","CANTON, OH",,1120,10676,41933,21
"44714","CANTON, OH",,1573,7425,31760,146
"44718","CANTON, OH",,20505,139836,589439,1012
"44720","CANTON, OH",,26944,189315,792396,1341
"44721","CANTON, OH",,1202,5535,27528,189
"44730","CANTON, OH",,1070,5928,25677,98
"44735","CANTON, OH",,179,2297,10600,13
"44750","CANTON, OH","C",0,0,0,5
"44802","ALVADA, OH",,180,889,4203,23
"44804","ARCADIA, OH",,134,847,3964,23
"44805","ASHLAND, OH",,13289,96811,412194,760
"44807","ATTICA, OH",,368,2412,10165,49
"44809","BASCOM, OH",,71,273,1278,17
"44811","BELLEVUE, OH",,4717,38518,160069,310
"44813","BELLVILLE, OH",,1094,5079,23333,120
"44814","BERLIN HEIGHTS, OH",,311,2206,10552,44
"44815","BETTSVILLE, OH",,371,3266,14315,19
"44816","BIRMINGHAM, OH",,390,4991,19163,15
"44817","BLOOMDALE, OH",,92,410,1813,12
"44818","BLOOMVILLE, OH",,149,601,2685,36
"44820","BUCYRUS, OH",,7205,50652,211535,404
"44822","BUTLER, OH",,247,945,4331,44
"44824","CASTALIA, OH",,385,2281,10532,62
"44825","CHATFIELD, OH",,23,84,430,7
"44826","COLLINS, OH",,81,331,2350,25
"44827","CRESTLINE, OH",,1543,11434,46460,126
"44828","FLAT ROCK, OH",,187,916,4278,7
"44830","FOSTORIA, OH",,6405,48725,201488,387
"44833","GALION, OH",,4758,31528,143088,346
"44836","GREEN SPRINGS, OH",,724,4046,19744,44
"44837","GREENWICH, OH",,430,2600,11027,44
"44838","HAYESVILLE, OH",,279,2854,10655,19
"44839","HURON, OH",,3529,26729,120203,267
"44840","JEROMESVILLE, OH",,251,1279,6160,38
"44841","KANSAS, OH",,47,230,1035,10
"44842","LOUDONVILLE, OH",,1367,7034,31070,176
"44843","LUCAS, OH",,194,944,5108,43
"44844","MC CUTCHENVILLE, OH",,74,353,2006,16
"44845","MELMORE, OH",,22,126,537,3
"44846","MILAN, OH",,1986,16595,69366,119
"44847","MONROEVILLE, OH",,1324,10648,46741,86
"44848","NANKIN, OH","A",0,0,0,2
"44849","NEVADA, OH",,122,422,1853,27
"44850","NEW HAVEN, OH",,47,189,838,10
"44851","NEW LONDON, OH",,915,4844,20374,101
"44853","NEW RIEGEL, OH",,440,3068,12918,26
"44854","NEW WASHINGTON, OH",,620,3913,16136,45
"44855","NORTH FAIRFIELD, OH",,46,277,1766,10
"44856","NORTH ROBINSON, OH",,21,100,471,4
"44857","NORWALK, OH",,9782,67836,317820,606
"44859","NOVA, OH",,127,844,3710,19
"44860","OCEOLA, OH","A",0,0,0,1
"44861","OLD FORT, OH","C",0,0,0,6
"44862","ONTARIO, OH",,329,1265,5319,20
"44864","PERRYSVILLE, OH",,1332,9240,39407,61
"44865","PLYMOUTH, OH",,302,1969,8897,41
"44866","POLK, OH",,46,242,934,13
"44867","REPUBLIC, OH",,176,556,3479,33
"44870","SANDUSKY, OH",,22028,164891,727322,1238
"44871","SANDUSKY, OH",,510,8229,32000,34
"44874","SAVANNAH, OH",,24,71,309,6
"44875","SHELBY, OH",,3722,27516,118720,269
"44878","SHILOH, OH",,291,1655,7847,28
"44880","SULLIVAN, OH",,90,351,1610,19
"44881","SULPHUR SPRINGS, OH","A",0,0,0,1
"44882","SYCAMORE, OH",,291,1539,7676,52
"44883","TIFFIN, OH",,12622,69461,299472,764
"44887","TIRO, OH",,53,209,837,11
"44888","WILLARD, OH","G",0,0,0,1
"44889","WAKEMAN, OH",,289,965,5044,78
"44890","WILLARD, OH",,3833,24756,104697,202
"44901","MANSFIELD, OH",,788,6044,26770,42
"44902","MANSFIELD, OH",,5874,36223,151842,380
"44903","MANSFIELD, OH",,10331,83596,360936,450
"44904","MANSFIELD, OH",,3336,20904,86953,222
"44905","MANSFIELD, OH",,3588,22024,92024,275
"44906","MANSFIELD, OH",,15201,115750,471922,681
"44907","MANSFIELD, OH",,5567,34055,143597,393
"45001","ADDYSTON, OH",,510,6920,31737,23
"45002","CLEVES, OH",,2717,18639,85941,242
"45003","COLLEGE CORNER, OH",,170,485,2227,18
"45004","COLLINSVILLE, OH",,20,57,216,4
"45005","FRANKLIN, OH",,8408,58394,242098,575
"45011","HAMILTON, OH",,13279,96256,428030,1002
"45012","HAMILTON, OH",,612,7091,27346,15
"45013","HAMILTON, OH",,13312,94247,393657,727
"45014","FAIRFIELD, OH",,28517,244780,1066149,1287
"45015","HAMILTON, OH",,3646,25520,117425,207
"45018","FAIRFIELD, OH",,215,1412,6236,14
"45020","HAMILTON, OH","A",0,0,0,1
"45025","HAMILTON, OH","E",0,0,0,13
"45026","HAMILTON, OH","B",0,0,0,1
"45030","HARRISON, OH","I",0,0,0,440
"45032","HARVEYSBURG, OH",,55,363,1773,9
"45033","HOOVEN, OH",,88,728,3522,8
"45034","KINGS MILLS, OH",,1893,5931,36834,23
"45036","LEBANON, OH",,10611,72245,313816,670
"45039","MAINEVILLE, OH",,3416,24627,108015,265
"45040","MASON, OH",,27560,299477,1188583,986
"45041","MIAMITOWN, OH",,942,5947,28795,63
"45042","MIDDLETOWN, OH",,6866,51641,228496,530
"45043","MIDDLETOWN, OH","H",0,0,0,9
"45044","MIDDLETOWN, OH",,11312,83557,342410,737
"45050","MONROE, OH",,5603,51123,231343,198
"45051","MOUNT SAINT JOSEPH, OH","E",0,0,0,3
"45052","NORTH BEND, OH",,847,8537,35835,62
"45053","OKEANA, OH",,221,1220,6763,54
"45054","OREGONIA, OH",,106,436,2784,29
"45055","OVERPECK, OH",,58,455,2072,5
"45056","OXFORD, OH",,5224,25447,109552,376
"45061","ROSS, OH",,596,5736,22744,34
"45062","SEVEN MILE, OH",,49,301,963,8
"45063","SHANDON, OH",,112,785,4118,18
"45064","SOMERVILLE, OH",,340,2226,8505,35
"45065","SOUTH LEBANON, OH",,159,664,3244,30
"45066","SPRINGBORO, OH",,6421,47880,205531,475
"45067","TRENTON, OH",,1509,15166,62567,110
"45068","WAYNESVILLE, OH",,1232,5942,28142,185
"45069","WEST CHESTER, OH",,22182,186610,826475,1278
"45070","WEST ELKTON, OH",,10,66,248,4
"45071","WEST CHESTER, OH",,100,985,4102,21
"45099","MONROE, OH","A",0,0,0,1
"45101","ABERDEEN, OH",,646,6729,28239,38
"45102","AMELIA, OH",,4665,42970,162221,327
"45103","BATAVIA, OH",,8033,66430,306102,473
"45105","BENTONVILLE, OH",,8,30,133,3
"45106","BETHEL, OH",,1068,4381,19379,145
"45107","BLANCHESTER, OH",,1864,14914,57983,140
"45111","CAMP DENNISON, OH",,33,244,1383,4
"45112","CHILO, OH","A",0,0,0,2
"45113","CLARKSVILLE, OH",,175,822,3990,45
"45115","DECATUR, OH","B",0,0,0,4
"45118","FAYETTEVILLE, OH",,282,1161,4936,59
"45119","FEESBURG, OH","A",0,0,0,2
"45120","FELICITY, OH",,283,1414,7086,41
"45121","GEORGETOWN, OH",,1914,10849,47263,169
"45122","GOSHEN, OH",,876,4787,22627,137
"45123","GREENFIELD, OH",,2170,13117,56139,150
"45130","HAMERSVILLE, OH",,184,833,3785,27
"45131","HIGGINSPORT, OH",,47,192,887,6
"45132","HIGHLAND, OH","A",0,0,0,1
"45133","HILLSBORO, OH",,6489,42861,176055,483
"45135","LEESBURG, OH",,1192,7960,32312,48
"45138","LEES CREEK, OH","A",0,0,0,1
"45140","LOVELAND, OH",,10024,94553,368014,864
"45142","LYNCHBURG, OH",,208,781,4038,46
"45144","MANCHESTER, OH",,325,1996,9027,45
"45146","MARTINSVILLE, OH","A",0,0,0,2
"45147","MIAMIVILLE, OH",,280,2858,13718,12
"45148","MIDLAND, OH",,24,107,459,11
"45150","MILFORD, OH",,13699,105669,441584,934
"45152","MORROW, OH",,610,3474,16273,121
"45153","MOSCOW, OH",,255,4235,15866,14
"45154","MOUNT ORAB, OH",,1559,6721,31961,127
"45155","MOWRYSTOWN, OH",,20,54,266,3
"45156","NEVILLE, OH","A",0,0,0,1
"45157","NEW RICHMOND, OH",,745,4778,20633,125
"45158","NEWTONSVILLE, OH",,34,129,657,7
"45159","NEW VIENNA, OH",,628,4786,19593,35
"45160","OWENSVILLE, OH",,475,2452,10813,39
"45162","PLEASANT PLAIN, OH",,214,1249,5353,34
"45164","PORT WILLIAM, OH","A",0,0,0,2
"45167","RIPLEY, OH",,710,4054,17890,62
"45168","RUSSELLVILLE, OH",,35,261,860,11
"45169","SABINA, OH",,1515,10988,49484,60
"45171","SARDINIA, OH",,433,2035,10274,52
"45172","SINKING SPRING, OH",,20,82,377,6
"45174","TERRACE PARK, OH",,250,1704,8714,57
"45176","WILLIAMSBURG, OH",,1292,8231,34893,143
"45177","WILMINGTON, OH",,19593,181040,788509,526
"45201","CINCINNATI, OH",,1619,35733,169997,22
"45202","CINCINNATI, OH","L",0,0,0,2212
"45203","CINCINNATI, OH","I",0,0,0,285
"45204","CINCINNATI, OH",,2673,19626,78733,116
"45205","CINCINNATI, OH",,1618,8504,36293,148
"45206","CINCINNATI, OH",,10330,86446,365871,446
"45207","CINCINNATI, OH",,3150,21141,87700,78
"45208","CINCINNATI, OH",,5573,33079,149181,551
"45209","CINCINNATI, OH",,8763,67194,283685,428
"45210","CINCINNATI, OH",,2738,17834,74529,188
"45211","CINCINNATI, OH",,8690,41305,179566,658
"45212","CINCINNATI, OH",,10603,86673,374858,506
"45213","CINCINNATI, OH",,3842,26289,128756,228
"45214","CINCINNATI, OH",,5461,51322,195035,316
"45215","CINCINNATI, OH",,20307,249207,1008092,858
"45216","CINCINNATI, OH",,6131,69921,272627,258
"45217","CINCINNATI, OH",,3658,46856,195293,158
"45218","CINCINNATI, OH",,468,2077,8903,55
"45219","CINCINNATI, OH",,15159,140868,638258,440
"45220","CINCINNATI, OH",,8251,77212,353299,214
"45221","CINCINNATI, OH",,360,1207,5177,24
"45222","CINCINNATI, OH",,297,2336,12063,30
"45223","CINCINNATI, OH",,3341,30557,130913,283
"45224","CINCINNATI, OH",,5224,65526,267835,242
"45225","CINCINNATI, OH",,3992,34009,143259,175
"45226","CINCINNATI, OH",,4716,45994,199699,253
"45227","CINCINNATI, OH",,9834,81872,352348,520
"45228","CINCINNATI, OH",,122,626,4898,15
"45229","CINCINNATI, OH",,14140,147866,658401,235
"45230","CINCINNATI, OH",,4546,28548,132778,482
"45231","CINCINNATI, OH",,8007,46108,200790,673
"45232","CINCINNATI, OH",,7653,70455,283303,124
"45233","CINCINNATI, OH",,3531,23291,107706,207
"45234","CINCINNATI, OH","B",0,0,0,1
"45235","CINCINNATI, OH",,7,67,267,3
"45236","CINCINNATI, OH",,19534,142406,590471,1028
